id,user_id,center,extent
43,25a6fbd2-b6d8-413c-afc4-e466d4f8786a,POINT (110.3855972290039062 -7.7733460000000001),"POLYGON ((110.3865038714357354 -7.7733460000000001, 110.3864995057046201 -7.7734348664984694, 110.3864864505556369 -7.7735228771639795, 110.3864648317170065 -7.7736091844057098, 110.3864348573899861 -7.7736929570377411, 110.3863968162437033 -7.7737733882838338, 110.3863510746352006 -7.7738497035471186, 110.3862980730811785 -7.7739211678698918, 110.3862383220155721 -7.7739870930116597, 110.3861723968738033 -7.7740468440772679, 110.3861009325510310 -7.7740998456312917, 110.3860246172877453 -7.7741455872397927, 110.3859441860416410 -7.7741836283860755, 110.3858604134096169 -7.7742136027131057, 110.3857741061678865 -7.7742352215517299, 110.3856860955023791 -7.7742482767007122, 110.3855972290039062 -7.7742526424318319, 110.3855083625054334 -7.7742482767007122, 110.3854203518399260 -7.7742352215517299, 110.3853340445981956 -7.7742136027131057, 110.3852502719661715 -7.7741836283860755, 110.3851698407200672 -7.7741455872397927, 110.3850935254567815 -7.7740998456312917, 110.3850220611340092 -7.7740468440772679, 110.3849561359922404 -7.7739870930116597, 110.3848963849266340 -7.7739211678698918, 110.3848433833726119 -7.7738497035471186, 110.3847976417641092 -7.7737733882838338, 110.3847596006178264 -7.7736929570377411, 110.3847296262908060 -7.7736091844057098, 110.3847080074521756 -7.7735228771639795, 110.3846949523031924 -7.7734348664984694, 110.3846905865720771 -7.7733460000000001, 110.3846949523031924 -7.7732571335015308, 110.3847080074521756 -7.7731691228360207, 110.3847296262908060 -7.7730828155942904, 110.3847596006178264 -7.7729990429622591, 110.3847976417641092 -7.7729186117161664, 110.3848433833726119 -7.7728422964528816, 110.3848963849266340 -7.7727708321301083, 110.3849561359922404 -7.7727049069883405, 110.3850220611340092 -7.7726451559227323, 110.3850935254567815 -7.7725921543687084, 110.3851698407200672 -7.7725464127602075, 110.3852502719661715 -7.7725083716139247, 110.3853340445981956 -7.7724783972868945, 110.3854203518399260 -7.7724567784482703, 110.3855083625054334 -7.7724437232992880, 110.3855972290039062 -7.7724393575681683, 110.3856860955023791 -7.7724437232992880, 110.3857741061678865 -7.7724567784482703, 110.3858604134096169 -7.7724783972868945, 110.3859441860416410 -7.7725083716139247, 110.3860246172877453 -7.7725464127602075, 110.3861009325510310 -7.7725921543687084, 110.3861723968738033 -7.7726451559227323, 110.3862383220155721 -7.7727049069883405, 110.3862980730811785 -7.7727708321301083, 110.3863510746352006 -7.7728422964528816, 110.3863968162437033 -7.7729186117161664, 110.3864348573899861 -7.7729990429622591, 110.3864648317170065 -7.7730828155942904, 110.3864864505556369 -7.7731691228360207, 110.3864995057046201 -7.7732571335015308, 110.3865038714357354 -7.7733460000000001))"
44,26ee5ba8-0636-4ad3-83fa-a74b90fa84d5,POINT (110.3998870849609233 -7.7657600000000002),"POLYGON ((110.4007937110144439 -7.7657600000000002, 110.4007893453621847 -7.7658488648931145, 110.4007762904490448 -7.7659368739687293, 110.4007546720009572 -7.7660231796513362, 110.4007246982154129 -7.7661069507700313, 110.4006866577563386 -7.7661873805631494, 110.4006409169741403 -7.7662636944478143, 110.4005879163775887 -7.7663351574795989, 110.4005281663913678 -7.7664010814304421, 110.4004622424405255 -7.7664608314166594, 110.4003907794087382 -7.7665138320132208, 110.4003144655240760 -7.7665595727954084, 110.4002340357309606 -7.7665976132544854, 110.4001502646122646 -7.7666275870400359, 110.4000639589296497 -7.7666492054881191, 110.3999759498540385 -7.7666622604012634, 110.3998870849609233 -7.7666666260535164, 110.3997982200678081 -7.7666622604012634, 110.3997102109921968 -7.7666492054881191, 110.3996239053095820 -7.7666275870400359, 110.3995401341908860 -7.7665976132544854, 110.3994597043977706 -7.7665595727954084, 110.3993833905131083 -7.7665138320132208, 110.3993119274813210 -7.7664608314166594, 110.3992460035304788 -7.7664010814304421, 110.3991862535442579 -7.7663351574795989, 110.3991332529477063 -7.7662636944478143, 110.3990875121655080 -7.7661873805631494, 110.3990494717064337 -7.7661069507700313, 110.3990194979208894 -7.7660231796513362, 110.3989978794728017 -7.7659368739687293, 110.3989848245596619 -7.7658488648931145, 110.3989804589074026 -7.7657600000000002, 110.3989848245596619 -7.7656711351068859, 110.3989978794728017 -7.7655831260312711, 110.3990194979208894 -7.7654968203486643, 110.3990494717064337 -7.7654130492299691, 110.3990875121655080 -7.7653326194368510, 110.3991332529477063 -7.7652563055521862, 110.3991862535442579 -7.7651848425204015, 110.3992460035304788 -7.7651189185695584, 110.3993119274813210 -7.7650591685833410, 110.3993833905131083 -7.7650061679867797, 110.3994597043977706 -7.7649604272045920, 110.3995401341908860 -7.7649223867455150, 110.3996239053095820 -7.7648924129599646, 110.3997102109921968 -7.7648707945118813, 110.3997982200678081 -7.7648577395987370, 110.3998870849609233 -7.7648533739464840, 110.3999759498540385 -7.7648577395987370, 110.4000639589296497 -7.7648707945118813, 110.4001502646122646 -7.7648924129599646, 110.4002340357309606 -7.7649223867455150, 110.4003144655240760 -7.7649604272045920, 110.4003907794087382 -7.7650061679867797, 110.4004622424405255 -7.7650591685833410, 110.4005281663913678 -7.7651189185695584, 110.4005879163775887 -7.7651848425204015, 110.4006409169741403 -7.7652563055521862, 110.4006866577563386 -7.7653326194368510, 110.4007246982154129 -7.7654130492299691, 110.4007546720009572 -7.7654968203486643, 110.4007762904490448 -7.7655831260312711, 110.4007893453621847 -7.7656711351068859, 110.4007937110144439 -7.7657600000000002))"
45,26ee5ba8-0636-4ad3-83fa-a74b90fa84d5,POINT (110.3682616223144493 -7.7837769999999997),"POLYGON ((110.3673799902277750 -7.7835652976603038, 110.3674043076770914 -7.7834797092874366, 110.3674368971587825 -7.7833969165728218, 110.3674774448183626 -7.7833177168555583, 110.3675255601596632 -7.7832428728722185, 110.3675807798056638 -7.7831731054112767, 110.3676425719609995 -7.7831090863715202, 110.3677103415334102 -7.7830514322912974, 110.3677834358648795 -7.7830006984109188, 110.3678611510170242 -7.7829573733253863, 110.3679427385504823 -7.7829218742789577, 110.3680274127326584 -7.7828945431468544, 110.3681143581049326 -7.7828756431428205, 110.3682027373358068 -7.7828653562842272, 110.3682916992850096 -7.7828637816391444, 110.3683803872003040 -7.7828709343722666, 110.3684679469686074 -7.7828867455988631, 110.3685535353414622 -7.7829110630481786, 110.3686363280560840 -7.7829436525298821, 110.3687155277733467 -7.7829842001894507, 110.3687903717566883 -7.7830323155307575, 110.3688601392176309 -7.7830875351767617, 110.3689241582573857 -7.7831493273320866, 110.3689818123376085 -7.7832170969044983, 110.3690325462179800 -7.7832901912359675, 110.3690758713035223 -7.7833679063881238, 110.3691113703499553 -7.7834494939215695, 110.3691387014820577 -7.7835341681037571, 110.3691576014860800 -7.7836211134760234, 110.3691678883446770 -7.7837094927069064, 110.3691694629897597 -7.7837984546560977, 110.3691623102566410 -7.7838871425713965, 110.3691464990300375 -7.7839747023396955, 110.3691432544011377 -7.7839887023396956, 110.3691189369518213 -7.7840742907125628, 110.3690863474701302 -7.7841570834271776, 110.3690457998105501 -7.7842362831444412, 110.3689976844692495 -7.7843111271277809, 110.3689424648232489 -7.7843808945887227, 110.3688806726679132 -7.7844449136284792, 110.3688129030955025 -7.7845025677087021, 110.3687398087640332 -7.7845533015890807, 110.3686620936118885 -7.7845966266746132, 110.3685805060784304 -7.7846321257210418, 110.3684958318962543 -7.7846594568531451, 110.3684088865239801 -7.7846783568571789, 110.3683205072931059 -7.7846886437157723, 110.3682315453439031 -7.7846902183608551, 110.3681428574286087 -7.7846830656277328, 110.3680552976603053 -7.7846672544011364, 110.3679697092874505 -7.7846429369518209, 110.3678869165728287 -7.7846103474701174, 110.3678077168555660 -7.7845697998105488, 110.3677328728722244 -7.7845216844692420, 110.3676631054112818 -7.7844664648232378, 110.3675990863715271 -7.7844046726679128, 110.3675414322913042 -7.7843369030955012, 110.3674906984109327 -7.7842638087640319, 110.3674473733253905 -7.7841860936118756, 110.3674118742789574 -7.7841045060784300, 110.3673845431468550 -7.7840198318962424, 110.3673656431428327 -7.7839328865239761, 110.3673553562842358 -7.7838445072930931, 110.3673537816391530 -7.7837555453439018, 110.3673609343722717 -7.7836668574286030, 110.3673767455988752 -7.7835792976603040, 110.3673799902277750 -7.7835652976603038))"
46,27683c4b-5c14-4a14-9788-9aba0a7b0b38,POINT (110.2083511352539062 -7.8682900000000000),"POLYGON ((110.2092579840664257 -7.8682900000000000, 110.2092536173415169 -7.8683788867273146, 110.2092405592207740 -7.8684669174268542, 110.2092189354610099 -7.8685532443148603, 110.2091889543108749 -7.8686370360162101, 110.2091509045052078 -7.8687174855710147, 110.2091051524844687 -7.8687938182060835, 110.2090521388656015 -7.8688652987964121, 110.2089923741987434 -7.8689312389448416, 110.2089264340503121 -7.8689910036116952, 110.2088549534599906 -7.8690440172305607, 110.2087786208249156 -7.8690897692513078, 110.2086981712701146 -7.8691278190569660, 110.2086143795687718 -7.8691578002071081, 110.2085280526807622 -7.8691794239668678, 110.2084400219812181 -7.8691924820876178, 110.2083511352539062 -7.8691968488125168, 110.2082622485265944 -7.8691924820876178, 110.2081742178270503 -7.8691794239668678, 110.2080878909390407 -7.8691578002071081, 110.2080040992376979 -7.8691278190569660, 110.2079236496828969 -7.8690897692513078, 110.2078473170478219 -7.8690440172305607, 110.2077758364575004 -7.8689910036116952, 110.2077098963090691 -7.8689312389448416, 110.2076501316422110 -7.8688652987964121, 110.2075971180233438 -7.8687938182060835, 110.2075513660026047 -7.8687174855710147, 110.2075133161969376 -7.8686370360162101, 110.2074833350468026 -7.8685532443148603, 110.2074617112870385 -7.8684669174268542, 110.2074486531662956 -7.8683788867273146, 110.2074442864413868 -7.8682900000000000, 110.2074486531662956 -7.8682011132726855, 110.2074617112870385 -7.8681130825731458, 110.2074833350468026 -7.8680267556851398, 110.2075133161969376 -7.8679429639837899, 110.2075513660026047 -7.8678625144289853, 110.2075971180233438 -7.8677861817939165, 110.2076501316422110 -7.8677147012035880, 110.2077098963090691 -7.8676487610551584, 110.2077758364575004 -7.8675889963883048, 110.2078473170478219 -7.8675359827694393, 110.2079236496828969 -7.8674902307486922, 110.2080040992376979 -7.8674521809430340, 110.2080878909390407 -7.8674221997928919, 110.2081742178270503 -7.8674005760331323, 110.2082622485265944 -7.8673875179123822, 110.2083511352539062 -7.8673831511874832, 110.2084400219812181 -7.8673875179123822, 110.2085280526807622 -7.8674005760331323, 110.2086143795687718 -7.8674221997928919, 110.2086981712701146 -7.8674521809430340, 110.2087786208249156 -7.8674902307486922, 110.2088549534599906 -7.8675359827694393, 110.2089264340503121 -7.8675889963883048, 110.2089923741987434 -7.8676487610551584, 110.2090521388656015 -7.8677147012035880, 110.2091051524844687 -7.8677861817939165, 110.2091509045052078 -7.8678625144289853, 110.2091889543108749 -7.8679429639837899, 110.2092189354610099 -7.8680267556851398, 110.2092405592207740 -7.8681130825731458, 110.2092536173415169 -7.8682011132726855, 110.2092579840664257 -7.8682900000000000))"
47,27683c4b-5c14-4a14-9788-9aba0a7b0b38,POINT (110.3241729736327983 -7.6463083999999997),"POLYGON ((110.3250793439605388 -7.6463083999999997, 110.3250749795396786 -7.6463972398276043, 110.3250619283088412 -7.6464852240791039, 110.3250403159585176 -7.6465715054180601, 110.3250103506274655 -7.6466552529080118, 110.3249723208981976 -7.6467356600148513, 110.3249265930178069 -7.6468119523741827, 110.3248736073707619 -7.6468833952488815, 110.3248138742378046 -7.6469493006050095, 110.3247479688816810 -7.6470090337379588, 110.3246765260069822 -7.6470620193850065, 110.3246002336476437 -7.6471077472654061, 110.3245198265408078 -7.6471457769946722, 110.3244360790508551 -7.6471757423257225, 110.3243497977119034 -7.6471973546760390, 110.3242618134603958 -7.6472104059068728, 110.3241729736327983 -7.6472147703277376, 110.3240841338052007 -7.6472104059068728, 110.3239961495536932 -7.6471973546760390, 110.3239098682147414 -7.6471757423257225, 110.3238261207247888 -7.6471457769946722, 110.3237457136179529 -7.6471077472654061, 110.3236694212586144 -7.6470620193850065, 110.3235979783839156 -7.6470090337379588, 110.3235320730277920 -7.6469493006050095, 110.3234723398948347 -7.6468833952488815, 110.3234193542477897 -7.6468119523741827, 110.3233736263673990 -7.6467356600148513, 110.3233355966381311 -7.6466552529080118, 110.3233056313070790 -7.6465715054180601, 110.3232840189567554 -7.6464852240791039, 110.3232709677259180 -7.6463972398276043, 110.3232666033050577 -7.6463083999999997, 110.3232709677259180 -7.6462195601723950, 110.3232840189567554 -7.6461315759208954, 110.3233056313070790 -7.6460452945819393, 110.3233355966381311 -7.6459615470919875, 110.3233736263673990 -7.6458811399851481, 110.3234193542477897 -7.6458048476258167, 110.3234723398948347 -7.6457334047511178, 110.3235320730277920 -7.6456674993949898, 110.3235979783839156 -7.6456077662620405, 110.3236694212586144 -7.6455547806149928, 110.3237457136179529 -7.6455090527345932, 110.3238261207247888 -7.6454710230053271, 110.3239098682147414 -7.6454410576742768, 110.3239961495536932 -7.6454194453239603, 110.3240841338052007 -7.6454063940931265, 110.3241729736327983 -7.6454020296722618, 110.3242618134603958 -7.6454063940931265, 110.3243497977119034 -7.6454194453239603, 110.3244360790508551 -7.6454410576742768, 110.3245198265408078 -7.6454710230053271, 110.3246002336476437 -7.6455090527345932, 110.3246765260069822 -7.6455547806149928, 110.3247479688816810 -7.6456077662620405, 110.3248138742378046 -7.6456674993949898, 110.3248736073707619 -7.6457334047511178, 110.3249265930178069 -7.6458048476258167, 110.3249723208981976 -7.6458811399851481, 110.3250103506274655 -7.6459615470919875, 110.3250403159585176 -7.6460452945819393, 110.3250619283088412 -7.6461315759208954, 110.3250749795396786 -7.6462195601723950, 110.3250793439605388 -7.6463083999999997))"
48,27683c4b-5c14-4a14-9788-9aba0a7b0b38,POINT (110.3329086303710938 -7.6681800000000004),"POLYGON ((110.3338150472168309 -7.6681800000000004, 110.3338106825719791 -7.6682688443871667, 110.3337976306712989 -7.6683568331543164, 110.3337760172117754 -7.6684431189215241, 110.3337460503427963 -7.6685268707096821, 110.3337080186617101 -7.6686072819432862, 110.3336622884344109 -7.6686835782182010, 110.3336093000679483 -7.6687550247595908, 110.3335495638692976 -7.6688209334982052, 110.3334836551306779 -7.6688806696968612, 110.3334122085892943 -7.6689336580633123, 110.3333359123143822 -7.6689793882906221, 110.3332555010807710 -7.6690174199717029, 110.3331717492926174 -7.6690473868406759, 110.3330854635254070 -7.6690690003002118, 110.3329974747582582 -7.6690820522008796, 110.3329086303710938 -7.6690864168457402, 110.3328197859839293 -7.6690820522008796, 110.3327317972167805 -7.6690690003002118, 110.3326455114495701 -7.6690473868406759, 110.3325617596614165 -7.6690174199717029, 110.3324813484278053 -7.6689793882906221, 110.3324050521528932 -7.6689336580633123, 110.3323336056115096 -7.6688806696968612, 110.3322676968728899 -7.6688209334982052, 110.3322079606742392 -7.6687550247595908, 110.3321549723077766 -7.6686835782182010, 110.3321092420804774 -7.6686072819432862, 110.3320712103993912 -7.6685268707096821, 110.3320412435304121 -7.6684431189215241, 110.3320196300708886 -7.6683568331543164, 110.3320065781702084 -7.6682688443871667, 110.3320022135253566 -7.6681800000000004, 110.3320065781702084 -7.6680911556128342, 110.3320196300708886 -7.6680031668456845, 110.3320412435304121 -7.6679168810784768, 110.3320712103993912 -7.6678331292903188, 110.3321092420804774 -7.6677527180567147, 110.3321549723077766 -7.6676764217817999, 110.3322079606742392 -7.6676049752404101, 110.3322676968728899 -7.6675390665017957, 110.3323336056115096 -7.6674793303031397, 110.3324050521528932 -7.6674263419366886, 110.3324813484278053 -7.6673806117093788, 110.3325617596614165 -7.6673425800282979, 110.3326455114495701 -7.6673126131593250, 110.3327317972167805 -7.6672909996997891, 110.3328197859839293 -7.6672779477991213, 110.3329086303710938 -7.6672735831542607, 110.3329974747582582 -7.6672779477991213, 110.3330854635254070 -7.6672909996997891, 110.3331717492926174 -7.6673126131593250, 110.3332555010807710 -7.6673425800282979, 110.3333359123143822 -7.6673806117093788, 110.3334122085892943 -7.6674263419366886, 110.3334836551306779 -7.6674793303031397, 110.3335495638692976 -7.6675390665017957, 110.3336093000679483 -7.6676049752404101, 110.3336622884344109 -7.6676764217817999, 110.3337080186617101 -7.6677527180567147, 110.3337460503427963 -7.6678331292903188, 110.3337760172117754 -7.6679168810784768, 110.3337976306712989 -7.6680031668456845, 110.3338106825719791 -7.6680911556128342, 110.3338150472168309 -7.6681800000000004))"
49,27683c4b-5c14-4a14-9788-9aba0a7b0b38,POINT (110.5568237304687642 -7.9170600000000002),"POLYGON ((110.5577306862979725 -7.9170600000000002, 110.5577263190577639 -7.9171488972167845, 110.5577132593960243 -7.9172369383047752, 110.5576916330844597 -7.9173232753801663, 110.5576616483962624 -7.9174070769697256, 110.5576235941003631 -7.9174875360183350, 110.5575778366804514 -7.9175638776613724, 110.5575248168054827 -7.9176353666870840, 110.5574650450858343 -7.9177013146170712, 110.5573990971558516 -7.9177610863367178, 110.5573276081301373 -7.9178141062116891, 110.5572512664870999 -7.9178598636316053, 110.5571708074384958 -7.9178979179274993, 110.5570870058489277 -7.9179279026156983, 110.5570006687735400 -7.9179495289272648, 110.5569126276855485 -7.9179625885889964, 110.5568237304687642 -7.9179669558292103, 110.5567348332519799 -7.9179625885889964, 110.5566467921639884 -7.9179495289272648, 110.5565604550886007 -7.9179279026156983, 110.5564766534990326 -7.9178979179274993, 110.5563961944504285 -7.9178598636316053, 110.5563198528073912 -7.9178141062116891, 110.5562483637816769 -7.9177610863367178, 110.5561824158516941 -7.9177013146170712, 110.5561226441320457 -7.9176353666870840, 110.5560696242570771 -7.9175638776613724, 110.5560238668371653 -7.9174875360183350, 110.5559858125412660 -7.9174070769697256, 110.5559558278530687 -7.9173232753801663, 110.5559342015415041 -7.9172369383047752, 110.5559211418797645 -7.9171488972167845, 110.5559167746395559 -7.9170600000000002, 110.5559211418797645 -7.9169711027832159, 110.5559342015415041 -7.9168830616952253, 110.5559558278530687 -7.9167967246198341, 110.5559858125412660 -7.9167129230302749, 110.5560238668371653 -7.9166324639816654, 110.5560696242570771 -7.9165561223386280, 110.5561226441320457 -7.9164846333129164, 110.5561824158516941 -7.9164186853829293, 110.5562483637816769 -7.9163589136632826, 110.5563198528073912 -7.9163058937883113, 110.5563961944504285 -7.9162601363683951, 110.5564766534990326 -7.9162220820725011, 110.5565604550886007 -7.9161920973843021, 110.5566467921639884 -7.9161704710727356, 110.5567348332519799 -7.9161574114110040, 110.5568237304687642 -7.9161530441707901, 110.5569126276855485 -7.9161574114110040, 110.5570006687735400 -7.9161704710727356, 110.5570870058489277 -7.9161920973843021, 110.5571708074384958 -7.9162220820725011, 110.5572512664870999 -7.9162601363683951, 110.5573276081301373 -7.9163058937883113, 110.5573990971558516 -7.9163589136632826, 110.5574650450858343 -7.9164186853829293, 110.5575248168054827 -7.9164846333129164, 110.5575778366804514 -7.9165561223386280, 110.5576235941003631 -7.9166324639816654, 110.5576616483962624 -7.9167129230302749, 110.5576916330844597 -7.9167967246198341, 110.5577132593960243 -7.9168830616952253, 110.5577263190577639 -7.9169711027832159, 110.5577306862979725 -7.9170600000000002))"
50,27683c4b-5c14-4a14-9788-9aba0a7b0b38,POINT (110.4631600000000020 -7.8318500000000002),"POLYGON ((110.4640667692969913 -7.8318500000000002, 110.4640624029549798 -7.8319388789334301, 110.4640493459792197 -7.8320269019141442, 110.4640277241154962 -7.8321132212327216, 110.4639977455941988 -7.8321970055869361, 110.4639596991248709 -7.8322774480876562, 110.4639139511158135 -7.8323537740296247, 110.4638609421453594 -7.8324252483522976, 110.4638011827188819 -7.8324911827188748, 110.4637352483522932 -7.8325509421453630, 110.4636637740296266 -7.8326039511158179, 110.4635874480876510 -7.8326496991248753, 110.4635070055869335 -7.8326877455942006, 110.4634232212327305 -7.8327177241154953, 110.4633369019141469 -7.8327393459792107, 110.4632488789334275 -7.8327524029549815, 110.4631600000000020 -7.8327567692969913, 110.4630711210665766 -7.8327524029549815, 110.4629830980858571 -7.8327393459792107, 110.4628967787672735 -7.8327177241154953, 110.4628129944130706 -7.8326877455942006, 110.4627325519123531 -7.8326496991248753, 110.4626562259703775 -7.8326039511158179, 110.4625847516477108 -7.8325509421453630, 110.4625188172811221 -7.8324911827188748, 110.4624590578546446 -7.8324252483522976, 110.4624060488841906 -7.8323537740296247, 110.4623603008751331 -7.8322774480876562, 110.4623222544058052 -7.8321970055869361, 110.4622922758845078 -7.8321132212327216, 110.4622706540207844 -7.8320269019141442, 110.4622575970450242 -7.8319388789334301, 110.4622532307030127 -7.8318500000000002, 110.4622575970450242 -7.8317611210665703, 110.4622706540207844 -7.8316730980858562, 110.4622922758845078 -7.8315867787672788, 110.4623222544058052 -7.8315029944130643, 110.4623603008751331 -7.8314225519123442, 110.4624060488841906 -7.8313462259703757, 110.4624590578546446 -7.8312747516477028, 110.4625188172811221 -7.8312088172811256, 110.4625847516477108 -7.8311490578546374, 110.4626562259703775 -7.8310960488841825, 110.4627325519123531 -7.8310503008751251, 110.4628129944130706 -7.8310122544057998, 110.4628967787672735 -7.8309822758845051, 110.4629830980858571 -7.8309606540207897, 110.4630711210665766 -7.8309475970450189, 110.4631600000000020 -7.8309432307030091, 110.4632488789334275 -7.8309475970450189, 110.4633369019141469 -7.8309606540207897, 110.4634232212327305 -7.8309822758845051, 110.4635070055869335 -7.8310122544057998, 110.4635874480876510 -7.8310503008751251, 110.4636637740296266 -7.8310960488841825, 110.4637352483522932 -7.8311490578546374, 110.4638011827188819 -7.8312088172811256, 110.4638609421453594 -7.8312747516477028, 110.4639139511158135 -7.8313462259703757, 110.4639596991248709 -7.8314225519123442, 110.4639977455941988 -7.8315029944130643, 110.4640277241154962 -7.8315867787672788, 110.4640493459792197 -7.8316730980858562, 110.4640624029549798 -7.8317611210665703, 110.4640667692969913 -7.8318500000000002))"
51,28df4364-8f30-49ba-9659-fe835c4e66df,POINT (110.1474299999999999 -7.8979400000000002),"POLYGON ((110.1483369137926047 -7.8979400000000002, 110.1483325467548156 -7.8980288930964768, 110.1483194876983873 -7.8981169301038410, 110.1482978623891853 -7.8982032631775851, 110.1482678790907386 -7.8982870608830149, 110.1482298265586337 -7.8983675162024181, 110.1481840712595357 -7.8984438543070885, 110.1481310538419791 -7.8985153400193466, 110.1480712848927084 -7.8985812848927051, 110.1480053400193526 -7.8986410538419856, 110.1479338543070838 -7.8986940712595324, 110.1478575162024214 -7.8987398265586322, 110.1477770608830156 -7.8987778790907432, 110.1476932631775867 -7.8988078623891793, 110.1476069301038478 -7.8988294876983849, 110.1475188930964748 -7.8988425467548122, 110.1474299999999999 -7.8988469137926085, 110.1473411069035251 -7.8988425467548122, 110.1472530698961521 -7.8988294876983849, 110.1471667368224132 -7.8988078623891793, 110.1470829391169843 -7.8987778790907432, 110.1470024837975785 -7.8987398265586322, 110.1469261456929161 -7.8986940712595324, 110.1468546599806473 -7.8986410538419856, 110.1467887151072915 -7.8985812848927051, 110.1467289461580208 -7.8985153400193466, 110.1466759287404642 -7.8984438543070885, 110.1466301734413662 -7.8983675162024181, 110.1465921209092613 -7.8982870608830149, 110.1465621376108146 -7.8982032631775851, 110.1465405123016126 -7.8981169301038410, 110.1465274532451843 -7.8980288930964768, 110.1465230862073952 -7.8979400000000002, 110.1465274532451843 -7.8978511069035235, 110.1465405123016126 -7.8977630698961594, 110.1465621376108146 -7.8976767368224152, 110.1465921209092613 -7.8975929391169855, 110.1466301734413662 -7.8975124837975823, 110.1466759287404642 -7.8974361456929119, 110.1467289461580208 -7.8973646599806537, 110.1467887151072915 -7.8972987151072953, 110.1468546599806473 -7.8972389461580148, 110.1469261456929161 -7.8971859287404680, 110.1470024837975785 -7.8971401734413682, 110.1470829391169843 -7.8971021209092571, 110.1471667368224132 -7.8970721376108211, 110.1472530698961521 -7.8970505123016155, 110.1473411069035251 -7.8970374532451881, 110.1474299999999999 -7.8970330862073919, 110.1475188930964748 -7.8970374532451881, 110.1476069301038478 -7.8970505123016155, 110.1476932631775867 -7.8970721376108211, 110.1477770608830156 -7.8971021209092571, 110.1478575162024214 -7.8971401734413682, 110.1479338543070838 -7.8971859287404680, 110.1480053400193526 -7.8972389461580148, 110.1480712848927084 -7.8972987151072953, 110.1481310538419791 -7.8973646599806537, 110.1481840712595357 -7.8974361456929119, 110.1482298265586337 -7.8975124837975823, 110.1482678790907386 -7.8975929391169855, 110.1482978623891853 -7.8976767368224152, 110.1483194876983873 -7.8977630698961594, 110.1483325467548156 -7.8978511069035235, 110.1483369137926047 -7.8979400000000002))"
52,28df4364-8f30-49ba-9659-fe835c4e66df,POINT (110.1464399999999983 -7.8947700000000003),"POLYGON ((110.1473469068332918 -7.8947700000000003, 110.1473425398289976 -7.8948588924143444, 110.1473294808727843 -7.8949469287461449, 110.1473078557295224 -7.8950332611574012, 110.1472778726611637 -7.8951170582197978, 110.1472398204210634 -7.8951975129218175, 110.1471940654730730 -7.8952738504406970, 110.1471410484623590 -7.8953453356044001, 110.1470812799717152 -7.8954112799717224, 110.1470153356043937 -7.8954710484623574, 110.1469438504406924 -7.8955240654730678, 110.1468675129218155 -7.8955698204210591, 110.1467870582198003 -7.8956078726611691, 110.1467032611573984 -7.8956378557295244, 110.1466169287461412 -7.8956594808727854, 110.1465288924143380 -7.8956725398290022, 110.1464399999999983 -7.8956769068332875, 110.1463511075856587 -7.8956725398290022, 110.1462630712538555 -7.8956594808727854, 110.1461767388425983 -7.8956378557295244, 110.1460929417801964 -7.8956078726611691, 110.1460124870781812 -7.8955698204210591, 110.1459361495593043 -7.8955240654730678, 110.1458646643956030 -7.8954710484623574, 110.1457987200282815 -7.8954112799717224, 110.1457389515376377 -7.8953453356044001, 110.1456859345269237 -7.8952738504406970, 110.1456401795789333 -7.8951975129218175, 110.1456021273388330 -7.8951170582197978, 110.1455721442704743 -7.8950332611574012, 110.1455505191272124 -7.8949469287461449, 110.1455374601709991 -7.8948588924143444, 110.1455330931667049 -7.8947700000000003, 110.1455374601709991 -7.8946811075856562, 110.1455505191272124 -7.8945930712538557, 110.1455721442704743 -7.8945067388425993, 110.1456021273388330 -7.8944229417802028, 110.1456401795789333 -7.8943424870781831, 110.1456859345269237 -7.8942661495593036, 110.1457389515376377 -7.8941946643956005, 110.1457987200282815 -7.8941287200282781, 110.1458646643956030 -7.8940689515376432, 110.1459361495593043 -7.8940159345269327, 110.1460124870781812 -7.8939701795789414, 110.1460929417801964 -7.8939321273388314, 110.1461767388425983 -7.8939021442704762, 110.1462630712538555 -7.8938805191272152, 110.1463511075856587 -7.8938674601709984, 110.1464399999999983 -7.8938630931667131, 110.1465288924143380 -7.8938674601709984, 110.1466169287461412 -7.8938805191272152, 110.1467032611573984 -7.8939021442704762, 110.1467870582198003 -7.8939321273388314, 110.1468675129218155 -7.8939701795789414, 110.1469438504406924 -7.8940159345269327, 110.1470153356043937 -7.8940689515376432, 110.1470812799717152 -7.8941287200282781, 110.1471410484623590 -7.8941946643956005, 110.1471940654730730 -7.8942661495593036, 110.1472398204210634 -7.8943424870781831, 110.1472778726611637 -7.8944229417802028, 110.1473078557295224 -7.8945067388425993, 110.1473294808727843 -7.8945930712538557, 110.1473425398289976 -7.8946811075856562, 110.1473469068332918 -7.8947700000000003))"
